datetime_AEST,datetime_local,location_id,location_name,BPM2.5,DBT
2020-01-15 08:00:00,2020-01-15 09:00:00,10218,Moe,315.225,20.8
2020-01-15 09:00:00,2020-01-15 10:00:00,10218,Moe,327.133,23.23
2020-01-15 10:00:00,2020-01-15 11:00:00,10218,Moe,325.023,26.47
2020-01-15 11:00:00,2020-01-15 12:00:00,10218,Moe,315.572,28.66
2020-01-15 12:00:00,2020-01-15 13:00:00,10218,Moe,303.94,31.1
2020-01-15 13:00:00,2020-01-15 14:00:00,10218,Moe,289.87,33.1
2020-01-15 14:00:00,2020-01-15 15:00:00,10218,Moe,270.983,33.12
2020-01-15 15:00:00,2020-01-15 16:00:00,10218,Moe,225.622,31.56
2020-01-15 16:00:00,2020-01-15 17:00:00,10218,Moe,163.459,28.77
2020-01-15 17:00:00,2020-01-15 18:00:00,10218,Moe,117.917,26.45
2020-01-15 18:00:00,2020-01-15 19:00:00,10218,Moe,87.934,20.3
2020-01-15 19:00:00,2020-01-15 20:00:00,10218,Moe,,19.13
2020-01-15 20:00:00,2020-01-15 21:00:00,10218,Moe,,19.18
2020-01-15 21:00:00,2020-01-15 22:00:00,10218,Moe,20.39,19
2020-01-15 22:00:00,2020-01-15 23:00:00,10218,Moe,9.37,18.68
2020-01-15 23:00:00,2020-01-16 00:00:00,10218,Moe,,18.67
2020-01-16 00:00:00,2020-01-16 01:00:00,10218,Moe,5.71,18.05
2020-01-16 01:00:00,2020-01-16 02:00:00,10218,Moe,-1.324,18.07
2020-01-16 02:00:00,2020-01-16 03:00:00,10218,Moe,-2.271,18.15
2020-01-16 03:00:00,2020-01-16 04:00:00,10218,Moe,5.138,17.72
2020-01-16 04:00:00,2020-01-16 05:00:00,10218,Moe,34.364,16.84
2020-01-16 05:00:00,2020-01-16 06:00:00,10218,Moe,50.694,16.33
2020-01-16 06:00:00,2020-01-16 07:00:00,10218,Moe,45.925,16.1
2020-01-16 07:00:00,2020-01-16 08:00:00,10218,Moe,41.699,15.92
2020-01-16 08:00:00,2020-01-16 09:00:00,10218,Moe,40.651,16.19
2020-01-16 09:00:00,2020-01-16 10:00:00,10218,Moe,32.636,17.03
2020-01-16 10:00:00,2020-01-16 11:00:00,10218,Moe,29.28,17.11
2020-01-16 11:00:00,2020-01-16 12:00:00,10218,Moe,26.621,17.66
2020-01-16 12:00:00,2020-01-16 13:00:00,10218,Moe,,18.11
2020-01-16 13:00:00,2020-01-16 14:00:00,10218,Moe,,18.14
2020-01-16 14:00:00,2020-01-16 15:00:00,10218,Moe,,19.73
2020-01-16 15:00:00,2020-01-16 16:00:00,10218,Moe,,19.35
2020-01-16 16:00:00,2020-01-16 17:00:00,10218,Moe,,19.01
2020-01-16 17:00:00,2020-01-16 18:00:00,10218,Moe,,17.75
2020-01-16 18:00:00,2020-01-16 19:00:00,10218,Moe,,16.09
2020-01-16 19:00:00,2020-01-16 20:00:00,10218,Moe,,14.4
2020-01-16 20:00:00,2020-01-16 21:00:00,10218,Moe,,13.8
2020-01-16 21:00:00,2020-01-16 22:00:00,10218,Moe,,13.59
2020-01-16 22:00:00,2020-01-16 23:00:00,10218,Moe,,13.33
2020-01-16 23:00:00,2020-01-17 00:00:00,10218,Moe,,12.8
2020-01-17 00:00:00,2020-01-17 01:00:00,10218,Moe,,12.62
2020-01-17 01:00:00,2020-01-17 02:00:00,10218,Moe,,11.85
2020-01-17 02:00:00,2020-01-17 03:00:00,10218,Moe,,12.26
2020-01-17 03:00:00,2020-01-17 04:00:00,10218,Moe,,11.89
2020-01-17 04:00:00,2020-01-17 05:00:00,10218,Moe,,12.46
2020-01-17 05:00:00,2020-01-17 06:00:00,10218,Moe,,12.56
2020-01-17 06:00:00,2020-01-17 07:00:00,10218,Moe,,12.93
2020-01-17 07:00:00,2020-01-17 08:00:00,10218,Moe,,12.76
2020-01-17 08:00:00,2020-01-17 09:00:00,10218,Moe,-1.912,13.77
2020-01-17 09:00:00,2020-01-17 10:00:00,10218,Moe,-1.551,15.64
2020-01-17 10:00:00,2020-01-17 11:00:00,10218,Moe,0.895,16.2
2020-01-17 11:00:00,2020-01-17 12:00:00,10218,Moe,3.822,16.85
2020-01-17 12:00:00,2020-01-17 13:00:00,10218,Moe,8.76,17.19
2020-01-17 13:00:00,2020-01-17 14:00:00,10218,Moe,9.249,17.33
2020-01-17 14:00:00,2020-01-17 15:00:00,10218,Moe,8.35,16.52
2020-01-17 15:00:00,2020-01-17 16:00:00,10218,Moe,7.841,16.6
2020-01-17 16:00:00,2020-01-17 17:00:00,10218,Moe,8.268,17.23
2020-01-17 17:00:00,2020-01-17 18:00:00,10218,Moe,13.565,16.76
2020-01-17 18:00:00,2020-01-17 19:00:00,10218,Moe,14.028,15.52
2020-01-17 19:00:00,2020-01-17 20:00:00,10218,Moe,10.928,14.76
2020-01-17 20:00:00,2020-01-17 21:00:00,10218,Moe,8.416,15.07
2020-01-17 21:00:00,2020-01-17 22:00:00,10218,Moe,7.977,15.18
2020-01-17 22:00:00,2020-01-17 23:00:00,10218,Moe,6.679,14.49
2020-01-17 23:00:00,2020-01-18 00:00:00,10218,Moe,4.706,14.31
2020-01-18 00:00:00,2020-01-18 01:00:00,10218,Moe,4.083,14.42
2020-01-18 01:00:00,2020-01-18 02:00:00,10218,Moe,4.744,14.84
2020-01-18 02:00:00,2020-01-18 03:00:00,10218,Moe,6.892,15.17
2020-01-18 03:00:00,2020-01-18 04:00:00,10218,Moe,7.793,15.13
2020-01-18 04:00:00,2020-01-18 05:00:00,10218,Moe,7.835,15.09
2020-01-18 05:00:00,2020-01-18 06:00:00,10218,Moe,6.962,14.96
2020-01-18 06:00:00,2020-01-18 07:00:00,10218,Moe,5.544,15.37
2020-01-18 07:00:00,2020-01-18 08:00:00,10218,Moe,4.886,15.95
2020-01-18 08:00:00,2020-01-18 09:00:00,10218,Moe,5.527,16.5
2020-01-18 09:00:00,2020-01-18 10:00:00,10218,Moe,6.69,16.96
2020-01-18 10:00:00,2020-01-18 11:00:00,10218,Moe,7.385,17.66
2020-01-18 11:00:00,2020-01-18 12:00:00,10218,Moe,11.359,18.45
2020-01-18 12:00:00,2020-01-18 13:00:00,10218,Moe,18.359,19.49
2020-01-18 13:00:00,2020-01-18 14:00:00,10218,Moe,20.544,20.16
2020-01-18 14:00:00,2020-01-18 15:00:00,10218,Moe,22.004,20.07
2020-01-18 15:00:00,2020-01-18 16:00:00,10218,Moe,22.461,19.8
2020-01-18 16:00:00,2020-01-18 17:00:00,10218,Moe,21.165,19.75
2020-01-18 17:00:00,2020-01-18 18:00:00,10218,Moe,18.71,19.36
2020-01-18 18:00:00,2020-01-18 19:00:00,10218,Moe,16.7,19.06
2020-01-18 19:00:00,2020-01-18 20:00:00,10218,Moe,15.944,18.64
2020-01-18 20:00:00,2020-01-18 21:00:00,10218,Moe,16.041,18.2
2020-01-18 21:00:00,2020-01-18 22:00:00,10218,Moe,14.287,17.81
2020-01-18 22:00:00,2020-01-18 23:00:00,10218,Moe,11.803,17.57
2020-01-18 23:00:00,2020-01-19 00:00:00,10218,Moe,11.667,17.67
2020-01-19 00:00:00,2020-01-19 01:00:00,10218,Moe,10.49,17.7
2020-01-19 01:00:00,2020-01-19 02:00:00,10218,Moe,11.135,17.68
2020-01-19 02:00:00,2020-01-19 03:00:00,10218,Moe,15.301,17.67
2020-01-19 03:00:00,2020-01-19 04:00:00,10218,Moe,17.306,17.6
2020-01-19 04:00:00,2020-01-19 05:00:00,10218,Moe,19.067,17.52
2020-01-19 05:00:00,2020-01-19 06:00:00,10218,Moe,20.306,17.28
2020-01-19 06:00:00,2020-01-19 07:00:00,10218,Moe,22.282,17.28
2020-01-19 07:00:00,2020-01-19 08:00:00,10218,Moe,23.193,17.76
2020-01-19 08:00:00,2020-01-19 09:00:00,10218,Moe,25.997,18.8
2020-01-19 09:00:00,2020-01-19 10:00:00,10218,Moe,28.337,21
2020-01-19 10:00:00,2020-01-19 11:00:00,10218,Moe,26.045,22.31
2020-01-19 11:00:00,2020-01-19 12:00:00,10218,Moe,25.587,23.97
2020-01-19 12:00:00,2020-01-19 13:00:00,10218,Moe,25.034,24.67
2020-01-19 13:00:00,2020-01-19 14:00:00,10218,Moe,19.819,24.08
2020-01-19 14:00:00,2020-01-19 15:00:00,10218,Moe,18.759,21.02
2020-01-19 15:00:00,2020-01-19 16:00:00,10218,Moe,17.237,19.17
2020-01-19 16:00:00,2020-01-19 17:00:00,10218,Moe,12.863,19
2020-01-19 17:00:00,2020-01-19 18:00:00,10218,Moe,10.694,18.83
2020-01-19 18:00:00,2020-01-19 19:00:00,10218,Moe,8.221,18.78
2020-01-19 19:00:00,2020-01-19 20:00:00,10218,Moe,7.954,18.73
2020-01-19 20:00:00,2020-01-19 21:00:00,10218,Moe,7.095,18.65
2020-01-19 21:00:00,2020-01-19 22:00:00,10218,Moe,5.996,18.47
2020-01-19 22:00:00,2020-01-19 23:00:00,10218,Moe,5.946,18.48
2020-01-19 23:00:00,2020-01-20 00:00:00,10218,Moe,4.447,18.47
2020-01-20 00:00:00,2020-01-20 01:00:00,10218,Moe,2.652,18.44
2020-01-20 01:00:00,2020-01-20 02:00:00,10218,Moe,3.742,18.35
2020-01-20 02:00:00,2020-01-20 03:00:00,10218,Moe,4.661,18.36
2020-01-20 03:00:00,2020-01-20 04:00:00,10218,Moe,5.655,18.36
2020-01-20 04:00:00,2020-01-20 05:00:00,10218,Moe,9.578,18.21
2020-01-20 05:00:00,2020-01-20 06:00:00,10218,Moe,9.576,17.89
2020-01-20 06:00:00,2020-01-20 07:00:00,10218,Moe,6.794,17.93
2020-01-20 07:00:00,2020-01-20 08:00:00,10218,Moe,4.923,18.5
2020-01-20 08:00:00,2020-01-20 09:00:00,10218,Moe,3.174,18.81
2020-01-20 09:00:00,2020-01-20 10:00:00,10218,Moe,3.505,18.9
2020-01-20 10:00:00,2020-01-20 11:00:00,10218,Moe,2.392,19.1
2020-01-20 11:00:00,2020-01-20 12:00:00,10218,Moe,3.656,19.06
2020-01-20 12:00:00,2020-01-20 13:00:00,10218,Moe,5.373,19
2020-01-20 13:00:00,2020-01-20 14:00:00,10218,Moe,5.869,19.51
2020-01-20 14:00:00,2020-01-20 15:00:00,10218,Moe,4.46,19.54
2020-01-20 15:00:00,2020-01-20 16:00:00,10218,Moe,4.513,19.76
2020-01-20 16:00:00,2020-01-20 17:00:00,10218,Moe,5.73,19.66
2020-01-20 17:00:00,2020-01-20 18:00:00,10218,Moe,9.179,18.98
2020-01-20 18:00:00,2020-01-20 19:00:00,10218,Moe,9.578,18.42
2020-01-20 19:00:00,2020-01-20 20:00:00,10218,Moe,10.664,17.66
2020-01-20 20:00:00,2020-01-20 21:00:00,10218,Moe,9.323,17.24
2020-01-20 21:00:00,2020-01-20 22:00:00,10218,Moe,7.874,16.8
2020-01-20 22:00:00,2020-01-20 23:00:00,10218,Moe,8.06,16.59
2020-01-20 23:00:00,2020-01-21 00:00:00,10218,Moe,7.913,16.5
2020-01-21 00:00:00,2020-01-21 01:00:00,10218,Moe,6.554,16.25
2020-01-21 01:00:00,2020-01-21 02:00:00,10218,Moe,6.842,15.81
2020-01-21 02:00:00,2020-01-21 03:00:00,10218,Moe,6.37,15.22
2020-01-21 03:00:00,2020-01-21 04:00:00,10218,Moe,8.701,14.87
2020-01-21 04:00:00,2020-01-21 05:00:00,10218,Moe,12.152,14.53
2020-01-21 05:00:00,2020-01-21 06:00:00,10218,Moe,13.258,14.35
2020-01-21 06:00:00,2020-01-21 07:00:00,10218,Moe,11.118,14.76
2020-01-21 07:00:00,2020-01-21 08:00:00,10218,Moe,10.989,15.64
2020-01-21 08:00:00,2020-01-21 09:00:00,10218,Moe,12.784,17.12
2020-01-21 09:00:00,2020-01-21 10:00:00,10218,Moe,12.396,18.29
2020-01-21 10:00:00,2020-01-21 11:00:00,10218,Moe,12.337,18.65
2020-01-21 11:00:00,2020-01-21 12:00:00,10218,Moe,14.711,20.29
2020-01-21 12:00:00,2020-01-21 13:00:00,10218,Moe,15.254,21.32
2020-01-21 13:00:00,2020-01-21 14:00:00,10218,Moe,9.837,22.62
2020-01-21 14:00:00,2020-01-21 15:00:00,10218,Moe,7.913,23.37
2020-01-21 15:00:00,2020-01-21 16:00:00,10218,Moe,7.041,23.69
2020-01-21 16:00:00,2020-01-21 17:00:00,10218,Moe,6.357,23.29
2020-01-21 17:00:00,2020-01-21 18:00:00,10218,Moe,6.521,22.44
2020-01-21 18:00:00,2020-01-21 19:00:00,10218,Moe,4.413,19.73
2020-01-21 19:00:00,2020-01-21 20:00:00,10218,Moe,4.591,17.17
2020-01-21 20:00:00,2020-01-21 21:00:00,10218,Moe,4.095,15.56
2020-01-21 21:00:00,2020-01-21 22:00:00,10218,Moe,3.747,14.82
2020-01-21 22:00:00,2020-01-21 23:00:00,10218,Moe,1.182,15.36
2020-01-21 23:00:00,2020-01-22 00:00:00,10218,Moe,-2.407,14.96
2020-01-22 00:00:00,2020-01-22 01:00:00,10218,Moe,-3.696,14.34
2020-01-22 01:00:00,2020-01-22 02:00:00,10218,Moe,-1.015,14.06
2020-01-22 02:00:00,2020-01-22 03:00:00,10218,Moe,1.499,13.68
2020-01-22 03:00:00,2020-01-22 04:00:00,10218,Moe,3.609,13.52
2020-01-22 04:00:00,2020-01-22 05:00:00,10218,Moe,6.72,13.53
2020-01-22 05:00:00,2020-01-22 06:00:00,10218,Moe,6.476,13.65
2020-01-22 06:00:00,2020-01-22 07:00:00,10218,Moe,5.072,14.5
2020-01-22 07:00:00,2020-01-22 08:00:00,10218,Moe,2.886,16.78
2020-01-22 08:00:00,2020-01-22 09:00:00,10218,Moe,3.148,18.95
2020-01-22 09:00:00,2020-01-22 10:00:00,10218,Moe,3.887,20.95
2020-01-22 10:00:00,2020-01-22 11:00:00,10218,Moe,3.42,24.6
2020-01-22 11:00:00,2020-01-22 12:00:00,10218,Moe,1.66,28.84
2020-01-22 12:00:00,2020-01-22 13:00:00,10218,Moe,10.539,30.87
2020-01-22 13:00:00,2020-01-22 14:00:00,10218,Moe,22.714,30.36
2020-01-22 14:00:00,2020-01-22 15:00:00,10218,Moe,22.021,29.39
2020-01-22 15:00:00,2020-01-22 16:00:00,10218,Moe,17.554,30.2
2020-01-22 16:00:00,2020-01-22 17:00:00,10218,Moe,13.304,29.63
2020-01-22 17:00:00,2020-01-22 18:00:00,10218,Moe,11.581,29.3
2020-01-22 18:00:00,2020-01-22 19:00:00,10218,Moe,11.517,28.93
2020-01-22 19:00:00,2020-01-22 20:00:00,10218,Moe,8.985,27.98
2020-01-22 20:00:00,2020-01-22 21:00:00,10218,Moe,4.97,25.79
2020-01-22 21:00:00,2020-01-22 22:00:00,10218,Moe,0.54,18.75
2020-01-22 22:00:00,2020-01-22 23:00:00,10218,Moe,-1.631,17.37
2020-01-22 23:00:00,2020-01-23 00:00:00,10218,Moe,-1.467,16.35
2020-01-23 00:00:00,2020-01-23 01:00:00,10218,Moe,-2.318,16.24
2020-01-23 01:00:00,2020-01-23 02:00:00,10218,Moe,-2.099,15.47
2020-01-23 02:00:00,2020-01-23 03:00:00,10218,Moe,-0.661,15.05
2020-01-23 03:00:00,2020-01-23 04:00:00,10218,Moe,1.143,14.8
2020-01-23 04:00:00,2020-01-23 05:00:00,10218,Moe,3.202,14.63
2020-01-23 05:00:00,2020-01-23 06:00:00,10218,Moe,4.589,13.44
2020-01-23 06:00:00,2020-01-23 07:00:00,10218,Moe,5.576,13.02
2020-01-23 07:00:00,2020-01-23 08:00:00,10218,Moe,5.885,13.14
2020-01-23 08:00:00,2020-01-23 09:00:00,10218,Moe,4.613,13.92
2020-01-23 09:00:00,2020-01-23 10:00:00,10218,Moe,-1.073,15.11
2020-01-23 10:00:00,2020-01-23 11:00:00,10218,Moe,-1.303,15.88
2020-01-23 11:00:00,2020-01-23 12:00:00,10218,Moe,0.191,19.33
2020-01-23 12:00:00,2020-01-23 13:00:00,10218,Moe,3.635,21.77
2020-01-23 13:00:00,2020-01-23 14:00:00,10218,Moe,13.162,22.2
2020-01-23 14:00:00,2020-01-23 15:00:00,10218,Moe,15.44,17.58
2020-01-23 15:00:00,2020-01-23 16:00:00,10218,Moe,12.464,17.33
2020-01-23 16:00:00,2020-01-23 17:00:00,10218,Moe,9.216,19.02
2020-01-23 17:00:00,2020-01-23 18:00:00,10218,Moe,9.013,17.49
2020-01-23 18:00:00,2020-01-23 19:00:00,10218,Moe,6.127,14.72
2020-01-23 19:00:00,2020-01-23 20:00:00,10218,Moe,6.067,14.59
2020-01-23 20:00:00,2020-01-23 21:00:00,10218,Moe,10.98,14.67
2020-01-23 21:00:00,2020-01-23 22:00:00,10218,Moe,13.508,13.4
2020-01-23 22:00:00,2020-01-23 23:00:00,10218,Moe,9.28,12.72
2020-01-23 23:00:00,2020-01-24 00:00:00,10218,Moe,6.589,12.22
2020-01-24 00:00:00,2020-01-24 01:00:00,10218,Moe,5.814,11.92
2020-01-24 01:00:00,2020-01-24 02:00:00,10218,Moe,4.043,10.76
2020-01-24 02:00:00,2020-01-24 03:00:00,10218,Moe,-0.35,9.92
2020-01-24 03:00:00,2020-01-24 04:00:00,10218,Moe,1.052,9.57
2020-01-24 04:00:00,2020-01-24 05:00:00,10218,Moe,2.291,9.83
2020-01-24 05:00:00,2020-01-24 06:00:00,10218,Moe,2.521,10.01
2020-01-24 06:00:00,2020-01-24 07:00:00,10218,Moe,0.896,13.17
2020-01-24 07:00:00,2020-01-24 08:00:00,10218,Moe,0.394,16.43
2020-01-24 08:00:00,2020-01-24 09:00:00,10218,Moe,5.195,17.8
2020-01-24 09:00:00,2020-01-24 10:00:00,10218,Moe,11.189,19.08
2020-01-24 10:00:00,2020-01-24 11:00:00,10218,Moe,12.21,20.16
2020-01-24 11:00:00,2020-01-24 12:00:00,10218,Moe,13.484,20.82
2020-01-24 12:00:00,2020-01-24 13:00:00,10218,Moe,12.44,20.99
2020-01-24 13:00:00,2020-01-24 14:00:00,10218,Moe,10.994,20.75
2020-01-24 14:00:00,2020-01-24 15:00:00,10218,Moe,8.284,21.87
2020-01-24 15:00:00,2020-01-24 16:00:00,10218,Moe,3.072,22.81
2020-01-24 16:00:00,2020-01-24 17:00:00,10218,Moe,-0.634,22.61
2020-01-24 17:00:00,2020-01-24 18:00:00,10218,Moe,2.809,22.13
2020-01-24 18:00:00,2020-01-24 19:00:00,10218,Moe,5.604,21
2020-01-24 19:00:00,2020-01-24 20:00:00,10218,Moe,7.037,18.66
2020-01-24 20:00:00,2020-01-24 21:00:00,10218,Moe,8.556,16.59
2020-01-24 21:00:00,2020-01-24 22:00:00,10218,Moe,4.991,15.75
2020-01-24 22:00:00,2020-01-24 23:00:00,10218,Moe,3.246,15.14
2020-01-24 23:00:00,2020-01-25 00:00:00,10218,Moe,0.909,14.81
2020-01-25 00:00:00,2020-01-25 01:00:00,10218,Moe,3.892,13.88
2020-01-25 01:00:00,2020-01-25 02:00:00,10218,Moe,4.179,13.6
2020-01-25 02:00:00,2020-01-25 03:00:00,10218,Moe,6.378,11.84
2020-01-25 03:00:00,2020-01-25 04:00:00,10218,Moe,6.543,11.38
2020-01-25 04:00:00,2020-01-25 05:00:00,10218,Moe,7.75,10.81
2020-01-25 05:00:00,2020-01-25 06:00:00,10218,Moe,5.617,11.09
2020-01-25 06:00:00,2020-01-25 07:00:00,10218,Moe,3.599,13.9
2020-01-25 07:00:00,2020-01-25 08:00:00,10218,Moe,0.863,17.21
2020-01-25 08:00:00,2020-01-25 09:00:00,10218,Moe,3.343,20.56
2020-01-25 09:00:00,2020-01-25 10:00:00,10218,Moe,5.236,22.67
2020-01-25 10:00:00,2020-01-25 11:00:00,10218,Moe,3.467,24.25
2020-01-25 11:00:00,2020-01-25 12:00:00,10218,Moe,2.6,25.49
2020-01-25 12:00:00,2020-01-25 13:00:00,10218,Moe,3.657,26.3
2020-01-25 13:00:00,2020-01-25 14:00:00,10218,Moe,5.526,26.68
2020-01-25 14:00:00,2020-01-25 15:00:00,10218,Moe,6.333,27.45
2020-01-25 15:00:00,2020-01-25 16:00:00,10218,Moe,7.267,27.71
2020-01-25 16:00:00,2020-01-25 17:00:00,10218,Moe,9.716,27.13
2020-01-25 17:00:00,2020-01-25 18:00:00,10218,Moe,8.734,25.68
2020-01-25 18:00:00,2020-01-25 19:00:00,10218,Moe,8.23,25.02
2020-01-25 19:00:00,2020-01-25 20:00:00,10218,Moe,7.386,21.74
2020-01-25 20:00:00,2020-01-25 21:00:00,10218,Moe,5.112,19.72
2020-01-25 21:00:00,2020-01-25 22:00:00,10218,Moe,2.172,18.38
2020-01-25 22:00:00,2020-01-25 23:00:00,10218,Moe,4.095,17.37
2020-01-25 23:00:00,2020-01-26 00:00:00,10218,Moe,2.637,16.59
2020-01-26 00:00:00,2020-01-26 01:00:00,10218,Moe,2.85,16.32
2020-01-26 01:00:00,2020-01-26 02:00:00,10218,Moe,3.813,16.38
2020-01-26 02:00:00,2020-01-26 03:00:00,10218,Moe,7.918,16.16
2020-01-26 03:00:00,2020-01-26 04:00:00,10218,Moe,14.168,14.75
2020-01-26 04:00:00,2020-01-26 05:00:00,10218,Moe,18.449,13.8
2020-01-26 05:00:00,2020-01-26 06:00:00,10218,Moe,17.602,13.23
2020-01-26 06:00:00,2020-01-26 07:00:00,10218,Moe,16.34,15.72
2020-01-26 07:00:00,2020-01-26 08:00:00,10218,Moe,14.17,17.34
2020-01-26 08:00:00,2020-01-26 09:00:00,10218,Moe,15.227,20.6
2020-01-26 09:00:00,2020-01-26 10:00:00,10218,Moe,18.335,23.66
2020-01-26 10:00:00,2020-01-26 11:00:00,10218,Moe,17.578,25.25
2020-01-26 11:00:00,2020-01-26 12:00:00,10218,Moe,11.643,26.45
2020-01-26 12:00:00,2020-01-26 13:00:00,10218,Moe,9.413,26.82
2020-01-26 13:00:00,2020-01-26 14:00:00,10218,Moe,9.068,25.26
2020-01-26 14:00:00,2020-01-26 15:00:00,10218,Moe,9.163,23.85
2020-01-26 15:00:00,2020-01-26 16:00:00,10218,Moe,12.209,23.81
2020-01-26 16:00:00,2020-01-26 17:00:00,10218,Moe,15.414,23.96
2020-01-26 17:00:00,2020-01-26 18:00:00,10218,Moe,12.239,23.24
2020-01-26 18:00:00,2020-01-26 19:00:00,10218,Moe,10.338,20.96
2020-01-26 19:00:00,2020-01-26 20:00:00,10218,Moe,10.789,18
2020-01-26 20:00:00,2020-01-26 21:00:00,10218,Moe,11.272,16.96
2020-01-26 21:00:00,2020-01-26 22:00:00,10218,Moe,11.788,17.1
2020-01-26 22:00:00,2020-01-26 23:00:00,10218,Moe,7.008,16.95
2020-01-26 23:00:00,2020-01-27 00:00:00,10218,Moe,6.755,16.64
2020-01-27 00:00:00,2020-01-27 01:00:00,10218,Moe,5.379,16.51
2020-01-27 01:00:00,2020-01-27 02:00:00,10218,Moe,3.907,16.34
2020-01-27 02:00:00,2020-01-27 03:00:00,10218,Moe,3.08,15.24
2020-01-27 03:00:00,2020-01-27 04:00:00,10218,Moe,4.293,14.53
2020-01-27 04:00:00,2020-01-27 05:00:00,10218,Moe,7.974,13.14
2020-01-27 05:00:00,2020-01-27 06:00:00,10218,Moe,7.91,12.41
2020-01-27 06:00:00,2020-01-27 07:00:00,10218,Moe,3.896,14.38
2020-01-27 07:00:00,2020-01-27 08:00:00,10218,Moe,5.547,17.65
2020-01-27 08:00:00,2020-01-27 09:00:00,10218,Moe,9.636,19.54
2020-01-27 09:00:00,2020-01-27 10:00:00,10218,Moe,8.891,20.66
2020-01-27 10:00:00,2020-01-27 11:00:00,10218,Moe,6.461,22.56
2020-01-27 11:00:00,2020-01-27 12:00:00,10218,Moe,6.87,24.39
2020-01-27 12:00:00,2020-01-27 13:00:00,10218,Moe,8.87,24.68
2020-01-27 13:00:00,2020-01-27 14:00:00,10218,Moe,9.166,25.32
2020-01-27 14:00:00,2020-01-27 15:00:00,10218,Moe,9.436,25.25
2020-01-27 15:00:00,2020-01-27 16:00:00,10218,Moe,7.28,24.77
2020-01-27 16:00:00,2020-01-27 17:00:00,10218,Moe,1.696,23.83
2020-01-27 17:00:00,2020-01-27 18:00:00,10218,Moe,0.398,22.32
2020-01-27 18:00:00,2020-01-27 19:00:00,10218,Moe,3.004,20.23
2020-01-27 19:00:00,2020-01-27 20:00:00,10218,Moe,6.374,18.69
2020-01-27 20:00:00,2020-01-27 21:00:00,10218,Moe,10.258,17.39
2020-01-27 21:00:00,2020-01-27 22:00:00,10218,Moe,12.258,16.32
2020-01-27 22:00:00,2020-01-27 23:00:00,10218,Moe,8.325,15.95
2020-01-27 23:00:00,2020-01-28 00:00:00,10218,Moe,5.148,15.43
2020-01-28 00:00:00,2020-01-28 01:00:00,10218,Moe,5.332,15.04
2020-01-28 01:00:00,2020-01-28 02:00:00,10218,Moe,5.931,14.34
2020-01-28 02:00:00,2020-01-28 03:00:00,10218,Moe,6.629,12.5
2020-01-28 03:00:00,2020-01-28 04:00:00,10218,Moe,7.763,11.99
2020-01-28 04:00:00,2020-01-28 05:00:00,10218,Moe,10.027,11.39
2020-01-28 05:00:00,2020-01-28 06:00:00,10218,Moe,8.686,11.31
2020-01-28 06:00:00,2020-01-28 07:00:00,10218,Moe,5.692,12.03
2020-01-28 07:00:00,2020-01-28 08:00:00,10218,Moe,2.497,14.49
2020-01-28 08:00:00,2020-01-28 09:00:00,10218,Moe,-0.621,17.9
2020-01-28 09:00:00,2020-01-28 10:00:00,10218,Moe,-0.282,20.57
2020-01-28 10:00:00,2020-01-28 11:00:00,10218,Moe,2.184,22.81
2020-01-28 11:00:00,2020-01-28 12:00:00,10218,Moe,4.899,24.13
2020-01-28 12:00:00,2020-01-28 13:00:00,10218,Moe,7.554,25.06
2020-01-28 13:00:00,2020-01-28 14:00:00,10218,Moe,4.946,25.64
2020-01-28 14:00:00,2020-01-28 15:00:00,10218,Moe,4.404,26.25
2020-01-28 15:00:00,2020-01-28 16:00:00,10218,Moe,8.102,26.97
2020-01-28 16:00:00,2020-01-28 17:00:00,10218,Moe,12.848,25.68
2020-01-28 17:00:00,2020-01-28 18:00:00,10218,Moe,10.154,23.64
2020-01-28 18:00:00,2020-01-28 19:00:00,10218,Moe,10.717,21.32
2020-01-28 19:00:00,2020-01-28 20:00:00,10218,Moe,11.641,19.34
2020-01-28 20:00:00,2020-01-28 21:00:00,10218,Moe,10.71,17.82
2020-01-28 21:00:00,2020-01-28 22:00:00,10218,Moe,6.679,16.51
2020-01-28 22:00:00,2020-01-28 23:00:00,10218,Moe,3.025,15.11
2020-01-28 23:00:00,2020-01-29 00:00:00,10218,Moe,2.416,14.11
2020-01-29 00:00:00,2020-01-29 01:00:00,10218,Moe,0.694,13.56
2020-01-29 01:00:00,2020-01-29 02:00:00,10218,Moe,-0.759,13.29
2020-01-29 02:00:00,2020-01-29 03:00:00,10218,Moe,-0.439,13.26
2020-01-29 03:00:00,2020-01-29 04:00:00,10218,Moe,0.119,12.66
2020-01-29 04:00:00,2020-01-29 05:00:00,10218,Moe,5.064,11.72
2020-01-29 05:00:00,2020-01-29 06:00:00,10218,Moe,5.588,11.88
2020-01-29 06:00:00,2020-01-29 07:00:00,10218,Moe,1.613,14.02
2020-01-29 07:00:00,2020-01-29 08:00:00,10218,Moe,-4.706,16.29
2020-01-29 08:00:00,2020-01-29 09:00:00,10218,Moe,-6.192,18.68
2020-01-29 09:00:00,2020-01-29 10:00:00,10218,Moe,-0.438,20.71
2020-01-29 10:00:00,2020-01-29 11:00:00,10218,Moe,2.799,23.07
2020-01-29 11:00:00,2020-01-29 12:00:00,10218,Moe,2.212,25.28
2020-01-29 12:00:00,2020-01-29 13:00:00,10218,Moe,2.291,26.98
2020-01-29 13:00:00,2020-01-29 14:00:00,10218,Moe,5.806,28.77
